label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
1,netlify_app,netlify.app,Amazon,amazon.com,https://secure-login.netlify.app/signin,same_platform_origin,True,2,netlify_app_amazon_0459.html,5927a90066dbb2672d1ba1f432433577cf7b50a0df14d99331a2424a2e334f86,547664
1,github_io,github.io,Twitter,twitter.com,https://secure-login.github.io/signin,same_platform_origin,True,3,github_io_twitter_0460.html,8f1117ba54aada09a92c1ed9ed4459fe548ddfb97598ff0d176f4a23000dac5c,11087
1,vercel_app,vercel.app,Amazon,amazon.com,https://sso-portal.vercel.app/sso/login,same_platform_origin,True,1,vercel_app_amazon_0461.html,ed70fce6f848963246c085ad44e44a744e799a95ff00f11c3afbda6e9cc6a257,547588
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://secure-auth.firebaseapp.com/sso/login,same_platform_origin,True,3,firebase_app_linkedin_0462.html,bd9c8490efcc4ae5268e4aaf4fc0dcf73c2a54a8ae76f4b17044af09de9c3174,11527
1,pages_dev,pages.dev,Twitter,twitter.com,https://account-confirm.pages.dev/signin,same_platform_origin,True,3,pages_dev_twitter_0463.html,c127fc1594a73123b0b859de295a2698b407b4b7657a6c44a2eb4d94c8657f35,11095
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://login-verify.firebaseapp.com/sso/login,same_platform_origin,True,2,firebase_app_twitter_0464.html,58747246513cd9d37f920f5a1af61727c1eae129a4194ea3ccecadd43671ee3a,11005
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://identity-check.firebaseapp.com/sso/login,same_platform_origin,True,4,firebase_app_facebook_0465.html,3fa35f185a091cbd3814b98d58f8a3f4833f0529afeac096fff952b2af061be0,12304
1,netlify_app,netlify.app,Amazon,amazon.com,https://verify-account.netlify.app/account/signin,same_platform_origin,True,1,netlify_app_amazon_0466.html,70ae9e370afd2ed40bba031d5d57466ca7325cd098c7b3e9f9ac377606cac986,547591
1,github_io,github.io,Facebook,facebook.com,https://auth-verify.github.io/sso/login,same_platform_origin,True,1,github_io_facebook_0467.html,0809c1fb3711027d608d8a7f2188926e8550c4e51198397053ae4e39ecce9000,12109
1,pages_dev,pages.dev,Twitter,twitter.com,https://login-verify.pages.dev/verify,same_platform_origin,True,2,pages_dev_twitter_0468.html,bfd0bbdb9d3c8a0a1da38a16f0e8316ed4fb1117f0e6827ca591122b8fdd1451,11026
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://account-verify.netlify.app/session/new,same_platform_origin,True,1,netlify_app_linkedin_0469.html,471d143fe3f962990f40e9a4d06774df27a25e8b7c73e5bca93c28ddce4a91f7,11388
1,github_io,github.io,LinkedIn,linkedin.com,https://security-check.github.io/login,same_platform_origin,True,4,github_io_linkedin_0470.html,3e8bc2f83e554985178ab109de86df39d3aa8cccb620a898a83ee5b30ff4ac56,11590
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://secure-login.pages.dev/identity/verify,same_platform_origin,True,2,pages_dev_linkedin_0471.html,77d12e9345f356ac5cded7f63a4c935e110f5ebba9f0b6c8432412ad213a0825,11459
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://sso-portal.pages.dev/auth,same_platform_origin,True,4,pages_dev_linkedin_0472.html,1f20ac7ed542044571785938fc99199010314007cb3cadc5db16cd8997ae3228,11621
1,github_io,github.io,LinkedIn,linkedin.com,https://login-verify.github.io/session/new,same_platform_origin,True,1,github_io_linkedin_0473.html,e6b62938c9f3440141615e277627f560c69ceca84c74a5f5a531a16c6c2cbcdc,11406
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://account-confirm.vercel.app/identity/verify,same_platform_origin,True,2,vercel_app_linkedin_0474.html,8614e9f486a0a6a8df136ef103cebd741cb2d273d76afdcac3fe2aed39d2e414,11470
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://login-portal.firebaseapp.com/oauth/authorize,same_platform_origin,True,3,firebase_app_twitter_0475.html,810a4c84d2cb716786f277378b03fc96ac0a2234b8228f17399584c4a15420ac,11097
1,vercel_app,vercel.app,Facebook,facebook.com,https://login-verify.vercel.app/verify,same_platform_origin,True,3,vercel_app_facebook_0476.html,14679f2a69b3b118a013762fac714e49733b4b4e493c5c9c841dc8a19c7ae1ed,12221
1,vercel_app,vercel.app,Amazon,amazon.com,https://auth-portal.vercel.app/sso/login,same_platform_origin,True,4,vercel_app_amazon_0477.html,5028b49c7e3f5cc67e64eebecb30bdfbda4fe66b555cf73345fd9e9a79484ca4,547794
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://secure-login.pages.dev/signin,same_platform_origin,True,4,pages_dev_linkedin_0478.html,0a4e6ee077e824527b33d513156ec6010b13a0558628b69388d38175fd403ffd,11580
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-auth.vercel.app/auth,same_platform_origin,True,3,vercel_app_amazon_0479.html,2309e9f36960a45109a3fa6420cdafd3b9dfe00a7955b1c9ba8ae3635158dd7c,547713
1,vercel_app,vercel.app,Twitter,twitter.com,https://auth-portal.vercel.app/login,same_platform_origin,True,4,vercel_app_twitter_0480.html,93a1689ea9d6dccbe25c55ec9390f4039bc2d5bd746f7e6820741f703e321d0a,11133
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://account-verify.netlify.app/account/signin,same_platform_origin,True,2,netlify_app_linkedin_0481.html,654582232c28c48fa0862716b2efc3ad2e96cab6ed4ccac4dfd8bd756ed16560,11465
1,github_io,github.io,Facebook,facebook.com,https://auth-portal.github.io/session/new,same_platform_origin,True,1,github_io_facebook_0482.html,5202485bfaec8a14b4a2ff1679eaab0e692bba2b85620a1563df256df7ebe843,12090
1,netlify_app,netlify.app,Facebook,facebook.com,https://account-verify.netlify.app/signin,same_platform_origin,True,2,netlify_app_facebook_0483.html,85fdee45e879fd48f61f9de96962f3d1a5beca594cb89791337bf553addb8e81,12149
1,github_io,github.io,Amazon,amazon.com,https://auth-verify.github.io/sso/login,same_platform_origin,True,2,github_io_amazon_0484.html,b4bc4c639dad892ecb5574219e718b77116e839e1eba0defcfa71997ec55b5c9,547675
1,netlify_app,netlify.app,Twitter,twitter.com,https://verify-account.netlify.app/identity/verify,same_platform_origin,True,4,netlify_app_twitter_0485.html,fce0562c6446b4c3b7b7daf4f7ac096b3562189a9a87a5836a1d583f307287ef,11167
1,vercel_app,vercel.app,Amazon,amazon.com,https://identity-check.vercel.app/sso/login,same_platform_origin,True,2,vercel_app_amazon_0486.html,ab629506cb1503c7d739952dca0c4b5f13884734e09a3905dc97de968e12124e,547673
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://auth-verify.firebaseapp.com/signin,same_platform_origin,True,2,firebase_app_linkedin_0487.html,b891ba5b168eb3182d37ab44f65d0d77d5fa02821079de0ea4f5ac94d6154123,11462
1,pages_dev,pages.dev,Facebook,facebook.com,https://security-check.pages.dev/signin,same_platform_origin,True,4,pages_dev_facebook_0488.html,6d6ef75ad31adf218dafdd214c97a28feba620dada83a314364924d45c120eae,12316
1,netlify_app,netlify.app,Twitter,twitter.com,https://login-verify.netlify.app/signin,same_platform_origin,True,4,netlify_app_twitter_0489.html,8b90a609258c9f6fc986466d235c389a33b88dacf67e74a752f817cafb4fe130,11146
1,pages_dev,pages.dev,Twitter,twitter.com,https://security-check.pages.dev/verify,same_platform_origin,True,2,pages_dev_twitter_0490.html,d08db0c0926e804f960df1bb8773537aec82379ec57edd6f50d1be4a0c9af29d,11005
1,vercel_app,vercel.app,Amazon,amazon.com,https://auth-verify.vercel.app/auth,same_platform_origin,True,1,vercel_app_amazon_0491.html,d3075f4c5bac305eeaa4d740ec5588def432a3de907bfa682242a196bf47b0b9,547598
1,netlify_app,netlify.app,Amazon,amazon.com,https://security-check.netlify.app/auth,same_platform_origin,True,3,netlify_app_amazon_0492.html,a2f62e20376c7249e3cc2ffbc97dd37a7389a4ef1ab5e66b8208905333a198ef,547722
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://secure-auth.vercel.app/account/signin,same_platform_origin,True,4,vercel_app_linkedin_0493.html,1fca4ddca3dd3381f56539bc23d7db6219af0f39382cc6afe677dbe8c792b826,11601
1,github_io,github.io,LinkedIn,linkedin.com,https://identity-check.github.io/verify,same_platform_origin,True,4,github_io_linkedin_0494.html,00b9a4b0d82201b78f558d0b1869d15798112362584191360ba8b6a0cda57e8b,11585
1,github_io,github.io,Twitter,twitter.com,https://sso-portal.github.io/identity/verify,same_platform_origin,True,3,github_io_twitter_0495.html,f34f47d33d5abb274da2a798284b1586901bec99ffc0a153c3c2e73c22ef9465,11051
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://verify-account.netlify.app/session/new,same_platform_origin,True,4,netlify_app_linkedin_0496.html,2d32eb7961833bfda6215e9bd18e1ad58c4b59468bb72d30f942560e8d4c334e,11595
1,github_io,github.io,Facebook,facebook.com,https://security-check.github.io/identity/verify,same_platform_origin,True,1,github_io_facebook_0497.html,f4ddd3085080f4ee13db332992882d002bbda4492daec96ad1e18778dbcbacc8,12095
1,vercel_app,vercel.app,Facebook,facebook.com,https://security-check.vercel.app/auth,same_platform_origin,True,2,vercel_app_facebook_0498.html,491d5785f9ee851e50683f9df202be33ef2105895cbd74b32dd2eb1d2e53c24e,12181
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://security-check.netlify.app/login,same_platform_origin,True,2,netlify_app_linkedin_0499.html,8a70beef659fea576f176c73cd8aa31608bf5b3c3a9d84325c9612675a4f41e9,11485
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,github_io_twitter_0000.html,e9d2628ab4a364d7cf6acdfbc056b3bf8a313f55c0ffab979497845d24a398b8,10950
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,netlify_app_linkedin_0001.html,3e2b23a3f0851d8ac921e0d0e2b2fb4162799a253a2e83523e420b097cac00b2,11392
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,pages_dev_linkedin_0002.html,6f81f8ba9878aef63575a9a77c055079d0e318d2c40c98ae47c5817687b57326,11398
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,netlify_app_linkedin_0003.html,2f353ca74de120544363cafd7e973a7571e458d7b9db831d03c042670d9b9f1a,11399
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,pages_dev_amazon_0004.html,37df7a4bdee01895bd454ea4a698d74ef9e79f63d86e8d8c605b117112c6b6e2,547597
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0005.html,d1173089d7cc85c0d14e34a86c6ec413c7a5f7098828cf6cbc27b411dd17da1b,547595
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,netlify_app_twitter_0006.html,e28f91c63dd6e307b7bbf8decae29d3bcaf4ec98f1d0ee10078825dd70214abf,10943
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,netlify_app_amazon_0007.html,04e36bbf1df4443dec73545eef45b9d9a878e1031bb54a99b6970f0cb0aaa1f8,547597
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,netlify_app_amazon_0008.html,907b6bd736001877d194d09672771e002994cf86d54b87021b0ea8a0cdd595c2,547597
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,netlify_app_linkedin_0009.html,9ee115e72a5859b7849141a228659a6cfe544e77096772b4e5130cc103bb97f5,11398
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com,same_origin,False,0,firebase_app_amazon_0010.html,7fe1b5229659b4b18104d4d4cc1175ce614eb421fb3f9cecf2be5b7d04f3e478,547589
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,netlify_app_amazon_0011.html,cf3cf7739e8b363919338a3ee9f1c6aa0d47277f69da531c3c5d72aef781a722,547596
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,vercel_app_linkedin_0012.html,4bfe07ccb1a6bcfe242e76ce56dff03290f07438f789147d71dec9bb8c7729ba,11397
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,netlify_app_facebook_0013.html,fdfd84195e2f133b1d47aefab6b35e4d624ed8355482c17e7fa0e61aa778a18d,12102
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,github_io_twitter_0014.html,30dcde078b126403c6d8b09b528ad3b16d757b9b25a257eaed92261540163bd3,10951
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,github_io_facebook_0015.html,7f354bcf9a78d8b187928f8b11dbb7a368831f2eaa7bcddad01ff30592dd5035,12105
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,github_io_linkedin_0016.html,6fd7fae638e844327820ff8b43f34867ec056bf30444af78db1dabcf498ea29d,11392
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,pages_dev_facebook_0017.html,cb30d2e561ccb1cc235360a40d7f7823f22b2eb539c6b5e02f311b35de7e9800,12102
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,pages_dev_facebook_0018.html,6bc74efea93f3fbb11b3e43a1fa25c6a3b7556a1f35676227fc856a57c2cf654,12103
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,pages_dev_amazon_0019.html,46ff397c8dfd80fe564cdac96d3f8fcd6957c344248f04166ed1c328748b8a70,547596
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,firebase_app_linkedin_0020.html,cc7b0eb242cba461a6751c4222cfe66cfed4ee6e2987b915218fa7aefc0c28af,11398
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,netlify_app_facebook_0021.html,9c0724a0ef1cb014bc381ba5fd1979ae41f519b982cb227e70aeda5f6c4c1059,12105
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,github_io_linkedin_0022.html,a34fd97a475d4c95ce4035245b12a39aa00ecc50f97fa1a42fd9df7c4b4a12c1,11398
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,pages_dev_facebook_0023.html,bdc45e889c3e7398c207d335b9314a99467faaafad0d45762315360cb858adcd,12103
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0024.html,104f77743b91d78c5670799e39bd18ecaf2fd9b3598cce8d5acae1ab70dd70ef,547595
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0025.html,2e62d432bd370db528b1cff02f7bd366c60175d487a58aeb33eb15158934be12,10943
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,vercel_app_amazon_0026.html,f0f7557eba295114ad89ddeae4f615862301bf73fe0acf89f91ecc1b5b97f1b5,547596
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,github_io_facebook_0027.html,6295812b25604f3f48d9b04c6ad8c1e25a25753b9f9e1020de52d658c2c275a3,12103
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,vercel_app_linkedin_0028.html,ec74ed6d93f965d3692a6ee59558bad78d08677946ab0b8d3b9ecd878befcce7,11399
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,firebase_app_linkedin_0029.html,777893c575f3dc47b258a0fdeffee8b3f77114c03858cbf09f74261083cbf9b9,11398
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,pages_dev_facebook_0030.html,ad440a56887c4c997b598ab5e9711b91fd51617b2f618444c79340868651ccec,12103
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,firebase_app_linkedin_0031.html,4768c4403401329cbca365f76ee23d22fb76ff83f06eb5434353b9ef92450dfe,11400
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,netlify_app_amazon_0032.html,ad2ccc5e62cccedeeda9b05fdb800687e1c13ff910d14c7722f395d165fa98e0,547596
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,vercel_app_linkedin_0033.html,41de462e18e6db906c903ee187c45a0ce6d062d9c8bea5ea769ad879557f67aa,11398
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com,same_origin,False,0,netlify_app_facebook_0034.html,d3cadb8d10903dad08de053d1956a8773e87b9a09b09cd142c1a688c4e8e38e3,12097
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com,same_origin,False,0,firebase_app_amazon_0035.html,9cde71f5018c441496c507d4da36d474510a467c755b38564e37f8fab05fa02f,547589
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,netlify_app_facebook_0036.html,d100a273adf8f9ab47cb668e9c5a97263e565c415fa50fe82b8f446887c25877,12105
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,vercel_app_twitter_0037.html,e1328339b23a6bf7479c4d068fe594dcb1f15dfc3dc110a4847a148b223813c7,10951
0,github_io,github.io,Facebook,facebook.com,https://facebook.com,same_origin,False,0,github_io_facebook_0038.html,ac112dd039b8007e1d29f049584a53f8ec2aa485eb739b5112797cae9272daed,12097
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,github_io_amazon_0039.html,a5daad5efa1215420ec551d05f9fd8f83fff659b6b149a6323e13a1a660ea107,547594
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,vercel_app_linkedin_0040.html,5fd7dffbbedffd7a2a6aee116ab17df9d9d3d73e1a48f74f1979f788383fadda,11400
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,vercel_app_facebook_0041.html,3f5a4ebc9552c362f9fd8e8245ce06fefa03650135119b5ac3b9c9e644ecedc5,12104
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,pages_dev_twitter_0042.html,f5d1ef20c08fc185394e1610eaea065f716400face0c1ac755fd72c5b41d2f8f,10949
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com,same_origin,False,0,pages_dev_amazon_0043.html,689df606565d1578e5461a84deaa619e44814eb58383fa102d42f89f29c28d4f,547589
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,github_io_amazon_0044.html,669758a8e0b11162e2c302ad6f43ddc0d10e485b5895ba84e401a4eef7393dd6,547597
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,vercel_app_amazon_0045.html,93e6efa323990f5c6fbf023059152dc42f36f1ffe507ae3be98529c88b3d2587,547589
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0046.html,543df45a0280528c750b188c7807090f877569d9b7df50e1fc06383b8a194605,11397
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0047.html,13059d70a64350a3cdcdb0dd2170bd61e4ee405a55cbb52e921ca86c588ffb40,10943
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,vercel_app_twitter_0048.html,7ec79c3e60a59ec8c14790a7850e74c04ec7c40932c398cbd571a9d4e2ca20f3,10951
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,firebase_app_linkedin_0049.html,d9ac89bb4b19d41e3f2322b74459300d33edd8b781fd0fdd80a1ea8bd23fadbb,11398
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,netlify_app_twitter_0050.html,a8044f6a468dc4dc3da7471f6b92a85f4e147271c88217b3f920426fb1b16dd3,10948
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com,same_origin,False,0,firebase_app_facebook_0051.html,46fd32a7c0ac8df4e76eee1e99d4a788b633788b628c85f3b6f006bbc9da936b,12097
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,netlify_app_linkedin_0052.html,76a0a751f4cbc0ca4be96921db1201011ac9404e85fde7a929095ca8a14b7788,11399
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,firebase_app_linkedin_0053.html,d92c1c8c1f85f101cc2052513c0bf0cc3a3190cc60262b3c1418664e886fcd30,11392
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,netlify_app_amazon_0054.html,0eaa62f61e40f6c99de0b8a26300027bbfacfe3bcc3fcb3374f7778c693d1fe3,547589
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,netlify_app_amazon_0055.html,26ce180452bfb059c6f617ad27e6671823da5bb208c5056645e32b66289e5e9a,547595
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,vercel_app_amazon_0056.html,534c5e126bfc61f1107f05014a949853d351ac6d4253db3c416bbdd6f0c6c85f,547595
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,github_io_linkedin_0057.html,6cd9b031b95ddc584bdae493de5c2cab05429351f410a415762d0d43fbea42b8,11397
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0058.html,ab4f7a7ab79305e7adc5dcc70c19990026693b9f07c7e45c32a41f29c7ec4a93,547595
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com,same_origin,False,0,firebase_app_facebook_0059.html,3f69f281c549611f3c83567d4badd33bffd59b4de56248aa664a334f345372bd,12097
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,netlify_app_amazon_0060.html,2b404dc6f6253dabb917f630e01a1ed5c373437dc258860b8d51a32cc372e2c2,547589
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,netlify_app_linkedin_0061.html,189bbe37a001e2746530a7f50b5d6a007ed541f7cbef19e64a4d1a963ee7f193,11392
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0062.html,4932e78c594739fd7d62dcf486bd7bb8ec4ab8dee93d745473489e83c4412420,11397
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,firebase_app_twitter_0063.html,f9d36479078cfb5279abc2c904c430ebae945af0e4431a6d0cea7e4dc529efdf,10949
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0064.html,78c4a53fa72664719184bb415a35f21750cac6917c22e79abcc060234d0f871a,11397
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,vercel_app_amazon_0065.html,07d1309572cf05a21972120945d84970ae0b381b7c88defd6b3f777735e9656d,547595
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,vercel_app_facebook_0066.html,ded440316ae3e9b43976659d03e4895f9427ed75f31aa85fc7d04bbdd9b87a2c,12104
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,github_io_linkedin_0067.html,a8d63fdf8a682ca830421d9acc2f7810d6731b014df48e2fd698300eb69efe58,11400
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,vercel_app_amazon_0068.html,9b4ae419bfe643011a1640c883c7fd3d8453b67b406658ea9a5ed1d4cf138cb4,547589
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0069.html,2d7f52f040dcc6058b039d6061f55f54924482203b93c4dfaf41a18082450001,11397
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,firebase_app_linkedin_0070.html,a1a545a7431ffd7d10fd35967412a56426a2353826a2cd82a2d5a6b4aff5be4b,11392
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,github_io_twitter_0071.html,412024284227bade089dd6a181aa4e94076b0b8bf3a8f4a431518ab9e5119082,10949
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,github_io_linkedin_0072.html,6f3ed3d3e63c796058ab816da19f8e54142975bd6a8b47eee51466317c42c692,11400
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,netlify_app_facebook_0073.html,631fb84e0921ad8df5578d93e4c574dfb2cc0347eab659d4ea3751c631bd1c8f,12105
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,pages_dev_linkedin_0074.html,40f872db13720611d21735941068df3bcad8d8a4ac9938684a64f3ce4c21c03c,11400
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,vercel_app_amazon_0075.html,4437596747e9c143c82adbcab44745c590507f2136ab43ec843ba3aa13821494,547596
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,firebase_app_linkedin_0076.html,3ebe8aae41500ef04608e7b4e419cf38429489542e2a64e09646a8eadbdd55a9,11400
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,github_io_amazon_0077.html,d8b80d87c76e01163e3a475f7d88b6bf55c21d73c63322d691af160aae63702d,547596
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,pages_dev_linkedin_0078.html,eaf313a85cbb9a7419a7692d5a00dfb8a707e4319477afa34693a81d1bb6a4d3,11399
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0079.html,f50e752300d3eb339870d44298a72d2483102962ee454181484b876d5e92e574,10943
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0080.html,f003647b033af038cc78dd1faac362eb97efe1d97c424a09977f0e383b17b1f0,10943
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,firebase_app_facebook_0081.html,6055862ae4b6b388a6e466994579d080f678e2aae9cf72ad6d1d854b244fd2d4,12102
0,github_io,github.io,Facebook,facebook.com,https://facebook.com,same_origin,False,0,github_io_facebook_0082.html,9b260dc017c75c50b14ee3cd2376f7783df2038b60c5783d3e038565900fc1f8,12097
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com,same_origin,False,0,pages_dev_twitter_0083.html,724a2045eddbd47e8fd74a62a19e92bd8ad4c05ae555c1ba69afa526e147c8a5,10943
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,github_io_facebook_0084.html,ef6cf493fc814ccc0cddcdda05131cccfc464888e15be4379ad918e9e2969abb,12105
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,firebase_app_linkedin_0085.html,74ad0af3a7d3ccce497e642fc5f77a5096c4a17e55d3e6a60f158325d0f134fa,11397
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,github_io_linkedin_0086.html,7c6bc4a75c9168c74665a42b196fe9ac66e2c3c126a2359f182a546082f1fe94,11400
